"subject","predicate","object","direction","evidence","sentence","article","network"
"LPAR2","interacts with","PPARGC1A","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","POU2F3","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","ZMYND8","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","PRIC285","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","RNASEN","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","EIF4ENIF1","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","SENP7","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","SAE1","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","TRAF3IP3","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","SIVA1","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","SMO","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","SPTLC2","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","SLC9A2","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","SIN3A","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","TNFRSF8","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","TBL1XR1","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","UTP6","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","WDR35","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","TRIB3","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","TRIP6","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","YY1","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","WNK4","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","ZNF443","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","WNT16","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","ATF7","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","ARID1A","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","ARHGEF12","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","ARNT2","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","BCL6","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","BCL11A","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","SPEN","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","WBP7","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","LSM1","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","MED23","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","CFTR","right","positive",,,"Pathway Commons"
"LPAR2","interacts with","CACNA1A","right","positive",,,"Pathway Commons"
"LPAR2","reacts with","SLC9A3R2","right","positive",,,"Pathway Commons"
"LPAR2","reacts with","LPAR2","right","positive",,,"Pathway Commons"
"LPAR2","state change","PTK2B","right","positive",,,"Pathway Commons"
"LPAR2","state change","PLCB3","right","positive",,,"Pathway Commons"
"LPAR2","state change","RHOA","right","positive",,,"Pathway Commons"
"LPAR2","state change","TRIP6","right","positive",,,"Pathway Commons"
"TMPO","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"TMPO","interacts with","HIST1H1E","right","positive",,,"Pathway Commons"
"LRAT","interacts with","RBP2","right","positive",,,"Pathway Commons"
"LAMB3","in same component","LAMA3","right","positive",,,"Pathway Commons"
"LAMB3","interacts with","LAMA3","right","positive",,,"Pathway Commons"
"LAMB3","reacts with","LAMA3","right","positive",,,"Pathway Commons"
"LECT1","interacts with","FN1","right","positive",,,"Pathway Commons"
"KCNA1","in same component","STX1A","right","positive",,,"Pathway Commons"
"KCNA1","reacts with","STX1A","right","positive",,,"Pathway Commons"
"KRT33B","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"KRT33B","interacts with","HIST1H1E","right","positive",,,"Pathway Commons"
"KLHDC9","interacts with","CCNA1","right","positive",,,"Pathway Commons"
"LDB3","interacts with","ITGA2","right","positive",,,"Pathway Commons"
"IGKV1-5","interacts with","SERPINB5","right","positive",,,"Pathway Commons"
"KCNAB1","in same component","STX1A","right","positive",,,"Pathway Commons"
"KCNAB1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"KCNAB1","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"KCNAB1","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"KCNAB1","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"KCNAB1","reacts with","STX1A","right","positive",,,"Pathway Commons"
"KEAP1","interacts with","SERPINB5","right","positive",,,"Pathway Commons"
"KEAP1","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"KEAP1","interacts with","MAP1LC3B","right","positive",,,"Pathway Commons"
"LAT","interacts with","ITGA2","right","positive",,,"Pathway Commons"
"KLC2","interacts with","SFN","right","positive",,,"Pathway Commons"
"KDM1A","interacts with","GLCCI1","right","positive",,,"Pathway Commons"
"KDM1A","interacts with","KIAA0802","right","positive",,,"Pathway Commons"
"KDM1A","interacts with","MTPAP","right","positive",,,"Pathway Commons"
"LDLR","in same component","APOE","right","positive",,,"Pathway Commons"
"LDLR","in same component","APOB","right","positive",,,"Pathway Commons"
"LDLR","interacts with","DAB2","right","positive",,,"Pathway Commons"
"LDLR","interacts with","DAB1","right","positive",,,"Pathway Commons"
"LDLR","interacts with","HSPA5","right","positive",,,"Pathway Commons"
"LDLR","interacts with","PDIA3","right","positive",,,"Pathway Commons"
"LDLR","interacts with","PF4","right","positive",,,"Pathway Commons"
"LDLR","interacts with","AP1M2","right","positive",,,"Pathway Commons"
"LDLR","interacts with","LRPAP1","right","positive",,,"Pathway Commons"
"LDLR","interacts with","SNX17","right","positive",,,"Pathway Commons"
"LDLR","interacts with","FLT1","right","positive",,,"Pathway Commons"
"LDLR","interacts with","LDLRAP1","right","positive",,,"Pathway Commons"
"LDLR","interacts with","CREBBP","right","positive",,,"Pathway Commons"
"LDLR","interacts with","CD36","right","positive",,,"Pathway Commons"
"LDLR","reacts with","LDLR","right","positive",,,"Pathway Commons"
"LDLR","reacts with","APOE","right","positive",,,"Pathway Commons"
"LDLR","reacts with","APOB","right","positive",,,"Pathway Commons"
"LNX1","interacts with","DDX17","right","positive",,,"Pathway Commons"
"CSNK1A1","interacts with","EPHA2","right","positive",,,"Pathway Commons"
"CSNK1A1","interacts with","FAM83A","right","positive",,,"Pathway Commons"
"CSNK1A1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"CSNK1A1","interacts with","KIAA0528","right","positive",,,"Pathway Commons"
"CSNK1A1","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"CSNK1A1","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"CSNK1A1","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"CSNK1A1","interacts with","LYN","right","positive",,,"Pathway Commons"
"PRKCA","co control","FN1","right","positive",,,"Pathway Commons"
"PRKCA","co control","SDC4","right","positive",,,"Pathway Commons"
"PRKCA","in same component","SDC4","right","positive",,,"Pathway Commons"
"PRKCA","interacts with","FAM83A","right","positive",,,"Pathway Commons"
"PRKCA","interacts with","KIAA0528","right","positive",,,"Pathway Commons"
"PRKCA","interacts with","KLF5","right","positive",,,"Pathway Commons"
"PRKCA","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"PRKCA","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"PRKCA","interacts with","SDC4","right","positive",,,"Pathway Commons"
"PRKCA","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"PRKCA","interacts with","LYN","right","positive",,,"Pathway Commons"
"PRKCA","reacts with","SDC4","right","positive",,,"Pathway Commons"
"PRKCA","state change","SDC4","right","positive",,,"Pathway Commons"
"PRKCA","state change","STX1A","right","positive",,,"Pathway Commons"
"PRKCA","state change","ATP2B1","right","positive",,,"Pathway Commons"
"KDM3B","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"LONP1","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"LONP1","interacts with","TSC22D1","right","positive",,,"Pathway Commons"
"LONP1","interacts with","TOP1","right","positive",,,"Pathway Commons"
"LONP1","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"KLHL15","interacts with","SKP2","right","positive",,,"Pathway Commons"
"KBTBD3","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"RPS6KB2","interacts with","LYN","right","positive",,,"Pathway Commons"
"PRKCB","interacts with","FAM83A","right","positive",,,"Pathway Commons"
"PRKCB","interacts with","KIAA0528","right","positive",,,"Pathway Commons"
"PRKCB","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"PRKCB","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"PRKCB","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"PRKCB","interacts with","LYN","right","positive",,,"Pathway Commons"
"LEO1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"LEO1","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"LEO1","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"LEO1","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"KCNK15","interacts with","SFN","right","positive",,,"Pathway Commons"
"LPAR4","interacts with","LPAR2","right","positive",,,"Pathway Commons"
"LPAR4","interacts with","BCL6","right","positive",,,"Pathway Commons"
"KDM2A","interacts with","LPAR2","right","positive",,,"Pathway Commons"
"KDM2A","interacts with","BCL6","right","positive",,,"Pathway Commons"
"LARP4B","interacts with","CCNA1","right","positive",,,"Pathway Commons"
"LRRC47","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"KIF13B","interacts with","KIAA0802","right","positive",,,"Pathway Commons"
"KIF13B","interacts with","LPAR2","right","positive",,,"Pathway Commons"
"KIF13B","interacts with","BCL6","right","positive",,,"Pathway Commons"
"SSB","interacts with","FAM83A","right","positive",,,"Pathway Commons"
"SSB","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SSB","interacts with","HIST1H1E","right","positive",,,"Pathway Commons"
"SSB","interacts with","KIAA0528","right","positive",,,"Pathway Commons"
"SSB","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SSB","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"SSB","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"SSB","interacts with","RRP9","right","positive",,,"Pathway Commons"
"SSB","interacts with","LYN","right","positive",,,"Pathway Commons"
"SSB","interacts with","MFAP2","right","positive",,,"Pathway Commons"
"KRT81","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"KRT81","interacts with","HIST1H1E","right","positive",,,"Pathway Commons"
"LOR","interacts with","PI3","right","positive",,,"Pathway Commons"
"KRI1","interacts with","FLNB","right","positive",,,"Pathway Commons"
"CAMK2G","interacts with","FAM83A","right","positive",,,"Pathway Commons"
"CAMK2G","interacts with","KIAA0528","right","positive",,,"Pathway Commons"
"CAMK2G","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"CAMK2G","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"CAMK2G","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"CAMK2G","interacts with","LYN","right","positive",,,"Pathway Commons"
"LGALS2","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"LAPTM5","interacts with","SMURF2","right","positive",,,"Pathway Commons"
"NCBP2","in same component","HNRNPH1","right","positive",,,"Pathway Commons"
"NCBP2","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"NCBP2","reacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"KHDRBS2","interacts with","DDX17","right","positive",,,"Pathway Commons"
"KHDRBS2","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"PAFAH1B1","in same component","CSNK1E","right","positive",,,"Pathway Commons"
"PAFAH1B1","in same component","CSNK1D","right","positive",,,"Pathway Commons"
"PAFAH1B1","in same component","TUBA4A","right","positive",,,"Pathway Commons"
"PAFAH1B1","reacts with","CSNK1E","right","positive",,,"Pathway Commons"
"PAFAH1B1","reacts with","CSNK1D","right","positive",,,"Pathway Commons"
"PAFAH1B1","reacts with","TUBA4A","right","positive",,,"Pathway Commons"
"LAMA3","in same component","COL17A1","right","positive",,,"Pathway Commons"
"LAMA3","in same component","ITGA6","right","positive",,,"Pathway Commons"
"LAMA3","in same component","ITGB4","right","positive",,,"Pathway Commons"
"LAMA3","in same component","ITGA2","right","positive",,,"Pathway Commons"
"LAMA3","in same component","ITGB1","right","positive",,,"Pathway Commons"
"LAMA3","in same component","LAMC2","right","positive",,,"Pathway Commons"
"LAMA3","in same component","LAMB3","right","positive",,,"Pathway Commons"
"LAMA3","in same component","PLEC","right","positive",,,"Pathway Commons"
"LAMA3","in same component","SDC4","right","positive",,,"Pathway Commons"
"LAMA3","in same component","SDC2","right","positive",,,"Pathway Commons"
"LAMA3","in same component","CD151","right","positive",,,"Pathway Commons"
"LAMA3","interacts with","LAMC1","right","positive",,,"Pathway Commons"
"LAMA3","interacts with","LAMC2","right","positive",,,"Pathway Commons"
"LAMA3","interacts with","LAMB3","right","positive",,,"Pathway Commons"
"LAMA3","interacts with","LAMB1","right","positive",,,"Pathway Commons"
"LAMA3","interacts with","LAMB2","right","positive",,,"Pathway Commons"
"LAMA3","interacts with","SDC2","right","positive",,,"Pathway Commons"
"LAMA3","interacts with","SLC35E1","right","positive",,,"Pathway Commons"
"LAMA3","interacts with","P2RX7","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","COL17A1","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","ITGA6","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","ITGB4","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","ITGA2","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","ITGB1","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","LAMC2","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","LAMB3","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","LAMA3","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","PLEC","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","SDC4","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","SDC2","right","positive",,,"Pathway Commons"
"LAMA3","reacts with","CD151","right","positive",,,"Pathway Commons"
"KRTAP4-12","interacts with","PHLDA1","right","positive",,,"Pathway Commons"
"PPFIBP1","interacts with","SFN","right","positive",,,"Pathway Commons"
"LRPPRC","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"LRPPRC","interacts with","HIST1H1E","right","positive",,,"Pathway Commons"
"LRPPRC","interacts with","TOP1","right","positive",,,"Pathway Commons"
"LRPPRC","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"LRPPRC","interacts with","MFAP2","right","positive",,,"Pathway Commons"
"LRPPRC","interacts with","CCNA1","right","positive",,,"Pathway Commons"
"CAMKK2","interacts with","EPHA2","right","positive",,,"Pathway Commons"
"CAMKK2","interacts with","FAM83A","right","positive",,,"Pathway Commons"
"CAMKK2","interacts with","KIAA0528","right","positive",,,"Pathway Commons"
"CAMKK2","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"CAMKK2","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"CAMKK2","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"CAMKK2","interacts with","LYN","right","positive",,,"Pathway Commons"
"KDM6A","interacts with","MLL3","right","positive",,,"Pathway Commons"
"KLHL9","interacts with","SKP2","right","positive",,,"Pathway Commons"
"RPS6KA1","interacts with","TOB1","right","positive",,,"Pathway Commons"
"COBRA1","interacts with","FOS","right","positive",,,"Pathway Commons"
"KTN1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"KTN1","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"KTN1","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"LRRC16A","interacts with","KIAA0802","right","positive",,,"Pathway Commons"
"LARP7","interacts with","RRP9","right","positive",,,"Pathway Commons"
"KCNK1","interacts with","UBE2I","right","positive",,,"Pathway Commons"
"TMPO","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"TMPO","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"TMPO","interacts with","TOP1","right","positive",,,"Pathway Commons"
"TMPO","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"TMPO","interacts with","MED25","right","positive",,,"Pathway Commons"
"PRKCI","interacts with","KIAA0802","right","positive",,,"Pathway Commons"
"PRKCI","interacts with","PNMA2","right","positive",,,"Pathway Commons"
"PRKCI","interacts with","SERPINB5","right","positive",,,"Pathway Commons"
"PRKCI","interacts with","MAP1LC3B","right","positive",,,"Pathway Commons"
"NCL","interacts with","DDX17","right","positive",,,"Pathway Commons"
"NCL","interacts with","FLNB","right","positive",,,"Pathway Commons"
"NCL","interacts with","FOS","right","positive",,,"Pathway Commons"
"NCL","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"NCL","interacts with","HIST1H1E","right","positive",,,"Pathway Commons"
"NCL","interacts with","ITPR3","right","positive",,,"Pathway Commons"
"NCL","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"NCL","interacts with","NDRG1","right","positive",,,"Pathway Commons"
"NCL","interacts with","S100A6","right","positive",,,"Pathway Commons"
"NCL","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"NCL","interacts with","TIA1","right","positive",,,"Pathway Commons"
"NCL","interacts with","TPM1","right","positive",,,"Pathway Commons"
"NCL","interacts with","TOP1","right","positive",,,"Pathway Commons"
"NCL","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"KIF2C","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"KIF2C","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"KIF2C","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"KNG1","interacts with","PLAUR","right","positive",,,"Pathway Commons"
"PHKA2","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"PHKA2","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"PHKA2","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"PHKA2","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"LIFR","interacts with","LIF","right","positive",,,"Pathway Commons"
"KLHDC2","interacts with","SFN","right","positive",,,"Pathway Commons"
"LIN7A","interacts with","ABCA1","right","positive",,,"Pathway Commons"
"LDOC1","interacts with","FOSL1","right","positive",,,"Pathway Commons"
"LAMB1","interacts with","LAMA3","right","positive",,,"Pathway Commons"
"MYH1","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"MYH1","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"MYH1","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"KBTBD7","interacts with","C14orf139","right","positive",,,"Pathway Commons"
"KBTBD7","interacts with","MAP1LC3B","right","positive",,,"Pathway Commons"
"PRKD2","interacts with","FAM83A","right","positive",,,"Pathway Commons"
"PRKD2","interacts with","KIAA0528","right","positive",,,"Pathway Commons"
"PRKD2","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"PRKD2","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"PRKD2","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"PRKD2","interacts with","LYN","right","positive",,,"Pathway Commons"
"LAMC3","in same component","ITGA2","right","positive",,,"Pathway Commons"
"LAMC3","reacts with","ITGA2","right","positive",,,"Pathway Commons"
"NEK9","interacts with","EPHA2","right","positive",,,"Pathway Commons"
"NEK9","interacts with","FAM83A","right","positive",,,"Pathway Commons"
"NEK9","interacts with","GLCCI1","right","positive",,,"Pathway Commons"
"NEK9","interacts with","KIAA0528","right","positive",,,"Pathway Commons"
"NEK9","interacts with","KIAA0802","right","positive",,,"Pathway Commons"
"NEK9","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"NEK9","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"NEK9","interacts with","MTPAP","right","positive",,,"Pathway Commons"
"NEK9","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"NEK9","interacts with","TOP1","right","positive",,,"Pathway Commons"
"NEK9","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"NEK9","interacts with","LYN","right","positive",,,"Pathway Commons"
"LAMB2","in same component","ITGA2","right","positive",,,"Pathway Commons"
"LAMB2","interacts with","LAMA3","right","positive",,,"Pathway Commons"
"LAMB2","reacts with","ITGA2","right","positive",,,"Pathway Commons"
"LPL","interacts with","PTHLH","right","positive",,,"Pathway Commons"
"LUC7L2","interacts with","C14orf139","right","positive",,,"Pathway Commons"
"LUC7L2","interacts with","FLNB","right","positive",,,"Pathway Commons"
"LUC7L2","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"LUC7L2","interacts with","ITPR3","right","positive",,,"Pathway Commons"
"LUC7L2","interacts with","S100A6","right","positive",,,"Pathway Commons"
"LUC7L2","interacts with","TPM1","right","positive",,,"Pathway Commons"
"LUC7L2","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"LUC7L2","interacts with","MAP1LC3B","right","positive",,,"Pathway Commons"
"KRT85","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"KRT85","interacts with","HIST1H1E","right","positive",,,"Pathway Commons"
"LDHB","interacts with","HIST1H1E","right","positive",,,"Pathway Commons"
"KHDRBS1","interacts with","TOB1","right","positive",,,"Pathway Commons"
"KHDRBS1","interacts with","LYN","right","positive",,,"Pathway Commons"
"LRRC59","interacts with","EFNB1","right","positive",,,"Pathway Commons"
"LRRC59","interacts with","EPHA2","right","positive",,,"Pathway Commons"
"LRRC59","interacts with","FOS","right","positive",,,"Pathway Commons"
"LRRC59","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"LRRC59","interacts with","HIST1H1E","right","positive",,,"Pathway Commons"
"LRRC59","interacts with","SFN","right","positive",,,"Pathway Commons"
"LRRC59","interacts with","MAP7D1","right","positive",,,"Pathway Commons"
"LRRC59","interacts with","CDCP1","right","positive",,,"Pathway Commons"
"LRRC59","interacts with","CCNA1","right","positive",,,"Pathway Commons"
"KCTD3","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"KCTD3","interacts with","NOLC1","right","positive",,,"Pathway Commons"
"KCTD3","interacts with","SKP2","right","positive",,,"Pathway Commons"
"KCTD3","interacts with","TUBA4A","right","positive",,,"Pathway Commons"
"CAMK2A","in same component","STX1A","right","positive",,,"Pathway Commons"
"CAMK2A","interacts with","EPHA2","right","positive",,,"Pathway Commons"
"CAMK2A","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"CAMK2A","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"CAMK2A","interacts with","LYN","right","positive",,,"Pathway Commons"
"CAMK2A","reacts with","STX1A","right","positive",,,"Pathway Commons"
"KCNN4","interacts with","PRKAG1","right","positive",,,"Pathway Commons"
"KCNN4","interacts with","UBA52","right","positive",,,"Pathway Commons"
"ERBB2IP","interacts with","HRAS","right","positive",,,"Pathway Commons"
"KLF6","interacts with","POLA2","right","positive",,,"Pathway Commons"
"KLF6","interacts with","EHMT2","right","positive",,,"Pathway Commons"
"KLF6","interacts with","HDAC3","right","positive",,,"Pathway Commons"
"KLF6","interacts with","KLF4","right","positive",,,"Pathway Commons"
"KLF6","interacts with","APOM","right","positive",,,"Pathway Commons"
"KLF6","interacts with","PNO1","right","positive",,,"Pathway Commons"
"KLF6","interacts with","UBA52","right","positive",,,"Pathway Commons"
"KLF6","interacts with","SP1","right","positive",,,"Pathway Commons"
"KLF6","interacts with","GTF3C1","right","positive",,,"Pathway Commons"
"KLF6","interacts with","CELSR2","right","positive",,,"Pathway Commons"
"RPS6KA6","interacts with","EPHA2","right","positive",,,"Pathway Commons"
"RPS6KA6","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"RPS6KA6","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"RPS6KA6","interacts with","LYN","right","positive",,,"Pathway Commons"
"CSNK1G1","in same component","ATP2B1","right","positive",,,"Pathway Commons"
"CSNK1G1","interacts with","EPHA2","right","positive",,,"Pathway Commons"
"CSNK1G1","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"CSNK1G1","interacts with","CSNK1D","right","positive",,,"Pathway Commons"
"CSNK1G1","interacts with","LYN","right","positive",,,"Pathway Commons"
"CSNK1G1","reacts with","ATP2B1","right","positive",,,"Pathway Commons"
"CSNK1G1","state change","SERPINB2","right","positive",,,"Pathway Commons"
"LACRT","interacts with","FN1","right","positive",,,"Pathway Commons"
"LACRT","interacts with","SDC1","right","positive",,,"Pathway Commons"
"LCP2","interacts with","LYN","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP250","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","Cep110","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP110","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CLASP1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CKAP5","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP135","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CDK5RAP2","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","DCTN2","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","DYNC1I2","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","DCTN3","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","DYNLL1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","DYNC1H1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","FGFR1OP","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBGCP2","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBGCP5","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBGCP6","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBGCP3","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","HAUS2","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBGCP4","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","HSP90AA1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","PRKACA","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","PRKAR2B","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CSNK1E","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","PAFAH1B1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","NINL","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","NEK2","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","NDE1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","NEDD1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","PCNT","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","YWHAG","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","PCM1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","ODF2","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","OFD1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","ALMS1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","PLK1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","PLK4","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","YWHAE","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","PPP2R1A","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","AKAP9","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","SFI1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","SDCCAG8","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","ACTR1A","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","SSNA1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBA1A","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBB","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBG2","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBB4","right","positive",,,"Pathway Commons"
